year,period,periodName,value,footnotes,seriesID
2021,M12,December,3.894,,APU0000710211
2021,M11,November,3.948,,APU0000710211
2021,M10,October,3.987,,APU0000710211
2021,M09,September,4.019,,APU0000710211
2021,M08,August,3.977,,APU0000710211
2021,M07,July,3.972,,APU0000710211
2021,M06,June,3.989,,APU0000710211
2021,M05,May,4.048,,APU0000710211
2021,M04,April,4.100,,APU0000710211
2021,M03,March,4.145,,APU0000710211
2021,M02,February,4.162,,APU0000710211
2021,M01,January,4.193,,APU0000710211
2020,M12,December,4.200,,APU0000710211
2020,M11,November,4.132,,APU0000710211
2020,M10,October,4.233,,APU0000710211
2020,M09,September,4.246,,APU0000710211
2020,M08,August,4.285,,APU0000710211
2020,M07,July,4.189,,APU0000710211
2020,M06,June,4.222,,APU0000710211
2020,M05,May,4.097,,APU0000710211
2020,M04,April,3.981,,APU0000710211
2020,M03,March,3.907,,APU0000710211
2020,M02,February,3.912,,APU0000710211
2020,M01,January,3.847,,APU0000710211
2019,M12,December,3.909,,APU0000710211
2019,M11,November,3.917,,APU0000710211
2019,M10,October,3.821,,APU0000710211
2019,M09,September,3.875,,APU0000710211
2019,M08,August,3.873,,APU0000710211
2019,M07,July,3.772,,APU0000710211
2019,M06,June,3.844,,APU0000710211
2019,M05,May,3.869,,APU0000710211
2019,M04,April,3.928,,APU0000710211
2019,M03,March,3.924,,APU0000710211
2019,M02,February,3.863,,APU0000710211
2019,M01,January,3.922,,APU0000710211
2018,M12,December,3.944,,APU0000710211
2018,M11,November,-,,APU0000710211
2018,M10,October,3.994,,APU0000710211
2018,M09,September,4.040,,APU0000710211
2018,M08,August,3.946,,APU0000710211
2018,M07,July,3.958,,APU0000710211
2018,M06,June,3.956,,APU0000710211
2018,M05,May,4.025,,APU0000710211
2018,M04,April,4.034,,APU0000710211
2018,M03,March,4.105,,APU0000710211
2018,M02,February,4.064,,APU0000710211
2018,M01,January,4.015,,APU0000710211
2017,M12,December,4.130,,APU0000710211
2017,M11,November,4.091,,APU0000710211
2017,M10,October,4.089,,APU0000710211
2017,M09,September,4.203,,APU0000710211
2017,M08,August,4.241,,APU0000710211
2017,M07,July,4.282,,APU0000710211
2017,M06,June,4.306,,APU0000710211
2017,M05,May,4.393,,APU0000710211
2017,M04,April,4.352,,APU0000710211
2017,M03,March,4.271,,APU0000710211
2017,M02,February,4.293,,APU0000710211
2017,M01,January,4.322,,APU0000710211
2016,M12,December,4.214,,APU0000710211
2016,M11,November,4.322,,APU0000710211
2016,M10,October,4.484,,APU0000710211
2016,M09,September,4.396,,APU0000710211
2016,M08,August,4.273,,APU0000710211
2016,M07,July,4.373,,APU0000710211
2016,M06,June,4.310,,APU0000710211
2016,M05,May,4.325,,APU0000710211
2016,M04,April,4.434,,APU0000710211
2016,M03,March,4.462,,APU0000710211
2016,M02,February,4.436,,APU0000710211
2016,M01,January,4.374,,APU0000710211
2015,M12,December,4.345,,APU0000710211
2015,M11,November,4.333,,APU0000710211
2015,M10,October,4.331,,APU0000710211
2015,M09,September,4.439,,APU0000710211
2015,M08,August,4.346,,APU0000710211
2015,M07,July,4.352,,APU0000710211
2015,M06,June,4.265,,APU0000710211
2015,M05,May,4.417,,APU0000710211
2015,M04,April,4.543,,APU0000710211
2015,M03,March,4.558,,APU0000710211
2015,M02,February,4.598,,APU0000710211
2015,M01,January,4.944,,APU0000710211
2014,M12,December,4.713,,APU0000710211
2014,M11,November,4.870,,APU0000710211
2014,M10,October,4.487,,APU0000710211
2014,M09,September,4.450,,APU0000710211
2014,M08,August,4.482,,APU0000710211
2014,M07,July,4.426,,APU0000710211
2014,M06,June,4.412,,APU0000710211
2014,M05,May,4.515,,APU0000710211
2014,M04,April,4.535,,APU0000710211
2014,M03,March,4.460,,APU0000710211
2014,M02,February,4.286,,APU0000710211
2014,M01,January,4.286,,APU0000710211
2013,M12,December,4.345,,APU0000710211
2013,M11,November,4.317,,APU0000710211
2013,M10,October,4.088,,APU0000710211
2013,M09,September,4.137,,APU0000710211
2013,M08,August,4.135,,APU0000710211
2013,M07,July,4.092,,APU0000710211
2013,M06,June,4.085,,APU0000710211
2013,M05,May,4.065,,APU0000710211
2013,M04,April,4.131,,APU0000710211
2013,M03,March,4.207,,APU0000710211
2013,M02,February,4.238,,APU0000710211
2013,M01,January,4.258,,APU0000710211
2012,M12,December,4.237,,APU0000710211
2012,M11,November,4.188,,APU0000710211
2012,M10,October,4.093,,APU0000710211
2012,M09,September,4.127,,APU0000710211
2012,M08,August,4.085,,APU0000710211
2012,M07,July,4.052,,APU0000710211
2012,M06,June,4.030,,APU0000710211
2012,M05,May,4.218,,APU0000710211
2012,M04,April,4.252,,APU0000710211
2012,M03,March,4.316,,APU0000710211
2012,M02,February,4.262,,APU0000710211
